Region,prop_antibiotics_sold_without_prescription
Europe and Central Asia,50
Middle East and North Africa,63.1
Sub-Saharan Africa,70.7
South Asia,49.7
Latin America and the Caribbean,71.5
East Asia and Pacific,73.3
North America,71
