Feature,Standardized Coefficient
antimicrobial_mg_per_population,0.03696740801360861
kilograms_eggs_per_year_per_capita,0.015666689402158214
expected_schooling_years,-0.058433156676931046
ibs_rate_2017,-0.02118904835474647
kilograms_meat_per_year_per_capita,-0.013188380911376953
kilograms_milk_per_year_per_capita,-0.08068269437259493
Prop_Antibiotics_Sold_Without_Prescription,-0.00907453215078452
